Location,Count,Time,Weekday
Marino Center - Studio B,4,09:40:40,Saturday
Marino Center - 2nd Floor,26,09:40:40,Saturday
Marino Center - Gymnasium,20,09:40:40,Saturday
Marino Center - 3rd Floor Weight Room,22,09:40:40,Saturday
Marino Center - 3rd Floor Select & Cardio,12,09:40:40,Saturday
SquashBusters - 4th Floor,17,10:20:28,Saturday
Marino Center - Studio A,8,10:20:28,Saturday
Marino Center - Studio B,6,10:20:28,Saturday
Marino Center - 2nd Floor,28,10:20:28,Saturday
Marino Center - Gymnasium,22,10:20:28,Saturday
Marino Center - 3rd Floor Weight Room,22,10:20:28,Saturday
Marino Center - 3rd Floor Select & Cardio,12,10:20:28,Saturday
SquashBusters - 4th Floor,17,10:39:25,Saturday
Marino Center - Studio A,8,10:39:25,Saturday
Marino Center - Studio B,6,10:39:25,Saturday
Marino Center - 2nd Floor,28,10:39:25,Saturday
Marino Center - Gymnasium,22,10:39:25,Saturday
Marino Center - 3rd Floor Weight Room,39,10:39:25,Saturday
Marino Center - 3rd Floor Select & Cardio,20,10:39:25,Saturday
SquashBusters - 4th Floor,18,11:25:14,Saturday
Marino Center - Studio A,7,11:25:14,Saturday
Marino Center - Studio B,5,11:25:14,Saturday
Marino Center - 2nd Floor,30,11:25:14,Saturday
Marino Center - Gymnasium,22,11:25:14,Saturday
Marino Center - 3rd Floor Weight Room,34,11:25:14,Saturday
Marino Center - 3rd Floor Select & Cardio,31,11:25:14,Saturday
SquashBusters - 4th Floor,18,11:45:08,Saturday
Marino Center - Studio A,7,11:45:08,Saturday
Marino Center - Studio B,5,11:45:08,Saturday
Marino Center - 2nd Floor,30,11:45:08,Saturday
Marino Center - Gymnasium,22,11:45:08,Saturday
Marino Center - 3rd Floor Weight Room,45,11:45:08,Saturday
Marino Center - 3rd Floor Select & Cardio,38,11:45:08,Saturday
SquashBusters - 4th Floor,23,12:17:17,Saturday
Marino Center - Studio A,8,12:17:17,Saturday
Marino Center - Studio B,5,12:17:17,Saturday
Marino Center - 2nd Floor,32,12:17:17,Saturday
Marino Center - Gymnasium,28,12:17:17,Saturday
Marino Center - 3rd Floor Weight Room,63,12:17:17,Saturday
Marino Center - 3rd Floor Select & Cardio,40,12:17:17,Saturday
SquashBusters - 4th Floor,23,12:39:00,Saturday
Marino Center - Studio A,8,12:39:00,Saturday
Marino Center - Studio B,5,12:39:00,Saturday
Marino Center - 2nd Floor,32,12:39:00,Saturday
Marino Center - Gymnasium,28,12:39:00,Saturday
Marino Center - 3rd Floor Weight Room,63,12:39:00,Saturday
Marino Center - 3rd Floor Select & Cardio,40,12:39:00,Saturday
SquashBusters - 4th Floor,23,13:27:53,Saturday
Marino Center - Studio A,7,13:27:53,Saturday
Marino Center - Studio B,4,13:27:53,Saturday
Marino Center - 2nd Floor,31,13:27:53,Saturday
Marino Center - Gymnasium,38,13:27:53,Saturday
Marino Center - 3rd Floor Weight Room,48,13:27:53,Saturday
Marino Center - 3rd Floor Select & Cardio,42,13:27:53,Saturday
SquashBusters - 4th Floor,23,13:46:03,Saturday
Marino Center - Studio A,7,13:46:03,Saturday
Marino Center - Studio B,10,13:46:03,Saturday
Marino Center - 2nd Floor,30,13:46:03,Saturday
Marino Center - Gymnasium,55,13:46:03,Saturday
Marino Center - 3rd Floor Weight Room,42,13:46:03,Saturday
Marino Center - 3rd Floor Select & Cardio,37,13:46:03,Saturday
SquashBusters - 4th Floor,23,14:16:01,Saturday
Marino Center - Studio A,5,14:16:01,Saturday
Marino Center - Studio B,10,14:16:01,Saturday
Marino Center - 2nd Floor,30,14:16:01,Saturday
Marino Center - Gymnasium,60,14:16:01,Saturday
Marino Center - 3rd Floor Weight Room,30,14:16:01,Saturday
Marino Center - 3rd Floor Select & Cardio,35,14:16:01,Saturday
SquashBusters - 4th Floor,23,14:38:21,Saturday
Marino Center - Studio A,10,14:38:21,Saturday
Marino Center - Studio B,5,14:38:21,Saturday
Marino Center - 2nd Floor,30,14:38:21,Saturday
Marino Center - Gymnasium,60,14:38:21,Saturday
Marino Center - 3rd Floor Weight Room,30,14:38:21,Saturday
Marino Center - 3rd Floor Select & Cardio,35,14:38:21,Saturday
SquashBusters - 4th Floor,23,15:21:50,Saturday
Marino Center - Studio A,10,15:21:50,Saturday
Marino Center - Studio B,10,15:21:50,Saturday
Marino Center - 2nd Floor,25,15:21:50,Saturday
Marino Center - Gymnasium,50,15:21:50,Saturday
Marino Center - 3rd Floor Weight Room,30,15:21:50,Saturday
Marino Center - 3rd Floor Select & Cardio,35,15:21:50,Saturday
SquashBusters - 4th Floor,23,15:40:18,Saturday
Marino Center - Studio A,10,15:40:18,Saturday
Marino Center - Studio B,10,15:40:18,Saturday
Marino Center - 2nd Floor,25,15:40:18,Saturday
Marino Center - Gymnasium,50,15:40:18,Saturday
Marino Center - 3rd Floor Weight Room,30,15:40:18,Saturday
Marino Center - 3rd Floor Select & Cardio,35,15:40:18,Saturday
SquashBusters - 4th Floor,23,16:18:51,Saturday
Marino Center - Studio A,10,16:18:51,Saturday
Marino Center - Studio B,10,16:18:51,Saturday
Marino Center - 2nd Floor,25,16:18:51,Saturday
Marino Center - Gymnasium,50,16:18:51,Saturday
Marino Center - 3rd Floor Weight Room,30,16:18:51,Saturday
Marino Center - 3rd Floor Select & Cardio,35,16:18:51,Saturday
SquashBusters - 4th Floor,23,16:38:16,Saturday
Marino Center - Studio A,10,16:38:16,Saturday
Marino Center - Studio B,10,16:38:16,Saturday
Marino Center - 2nd Floor,25,16:38:16,Saturday
Marino Center - Gymnasium,50,16:38:16,Saturday
Marino Center - 3rd Floor Weight Room,30,16:38:16,Saturday
Marino Center - 3rd Floor Select & Cardio,35,16:38:16,Saturday
SquashBusters - 4th Floor,41,17:19:24,Saturday
Marino Center - Studio A,10,17:19:24,Saturday
Marino Center - Studio B,10,17:19:24,Saturday
Marino Center - 2nd Floor,25,17:19:24,Saturday
Marino Center - Gymnasium,50,17:19:24,Saturday
Marino Center - 3rd Floor Weight Room,39,17:19:24,Saturday
Marino Center - 3rd Floor Select & Cardio,38,17:19:24,Saturday
SquashBusters - 4th Floor,41,17:41:51,Saturday
Marino Center - Studio A,10,17:41:51,Saturday
Marino Center - Studio B,10,17:41:51,Saturday
Marino Center - 2nd Floor,25,17:41:51,Saturday
Marino Center - Gymnasium,50,17:41:51,Saturday
Marino Center - 3rd Floor Weight Room,39,17:41:51,Saturday
Marino Center - 3rd Floor Select & Cardio,38,17:41:51,Saturday
SquashBusters - 4th Floor,20,18:19:44,Saturday
Marino Center - Studio A,10,18:19:44,Saturday
Marino Center - Studio B,10,18:19:44,Saturday
Marino Center - 2nd Floor,25,18:19:44,Saturday
Marino Center - Gymnasium,50,18:19:44,Saturday
Marino Center - 3rd Floor Weight Room,39,18:19:44,Saturday
Marino Center - 3rd Floor Select & Cardio,38,18:19:44,Saturday
SquashBusters - 4th Floor,17,18:39:05,Saturday
Marino Center - Studio A,5,18:39:05,Saturday
Marino Center - Studio B,7,18:39:05,Saturday
Marino Center - 2nd Floor,39,18:39:05,Saturday
Marino Center - Gymnasium,26,18:39:05,Saturday
Marino Center - 3rd Floor Weight Room,39,18:39:05,Saturday
Marino Center - 3rd Floor Select & Cardio,38,18:39:05,Saturday
SquashBusters - 4th Floor,24,20:40:17,Saturday
Marino Center - Studio A,7,20:40:17,Saturday
Marino Center - Studio B,8,20:40:17,Saturday
Marino Center - 2nd Floor,40,20:40:17,Saturday
Marino Center - Gymnasium,27,20:40:17,Saturday
Marino Center - 3rd Floor Weight Room,40,20:40:17,Saturday
Marino Center - 3rd Floor Select & Cardio,39,20:40:17,Saturday
SquashBusters - 4th Floor,24,22:07:26,Saturday
Marino Center - Studio A,6,22:07:26,Saturday
Marino Center - Studio B,7,22:07:26,Saturday
Marino Center - 2nd Floor,39,22:07:26,Saturday
Marino Center - Gymnasium,26,22:07:26,Saturday
Marino Center - 3rd Floor Weight Room,35,22:07:26,Saturday
Marino Center - 3rd Floor Select & Cardio,39,22:07:26,Saturday
SquashBusters - 4th Floor,24,22:51:01,Saturday
Marino Center - Studio A,2,22:51:01,Saturday
Marino Center - Studio B,4,22:51:01,Saturday
Marino Center - 2nd Floor,27,22:51:01,Saturday
Marino Center - Gymnasium,42,22:51:01,Saturday
Marino Center - 3rd Floor Weight Room,35,22:51:01,Saturday
Marino Center - 3rd Floor Select & Cardio,39,22:51:01,Saturday
SquashBusters - 4th Floor,24,23:21:37,Saturday
Marino Center - Studio A,2,23:21:37,Saturday
Marino Center - Studio B,4,23:21:37,Saturday
Marino Center - 2nd Floor,27,23:21:37,Saturday
Marino Center - Gymnasium,42,23:21:37,Saturday
Marino Center - 3rd Floor Weight Room,35,23:21:37,Saturday
Marino Center - 3rd Floor Select & Cardio,39,23:21:37,Saturday
SquashBusters - 4th Floor,24,23:43:45,Saturday
Marino Center - Studio A,2,23:43:45,Saturday
Marino Center - Studio B,4,23:43:45,Saturday
Marino Center - 2nd Floor,27,23:43:45,Saturday
Marino Center - Gymnasium,42,23:43:45,Saturday
Marino Center - 3rd Floor Weight Room,35,23:43:45,Saturday
Marino Center - 3rd Floor Select & Cardio,39,23:43:45,Saturday
SquashBusters - 4th Floor,24,05:21:04,Sunday
Marino Center - Studio A,2,05:21:04,Sunday
Marino Center - Studio B,4,05:21:04,Sunday
Marino Center - 2nd Floor,27,05:21:04,Sunday
Marino Center - Gymnasium,42,05:21:04,Sunday
Marino Center - 3rd Floor Weight Room,35,05:21:04,Sunday
Marino Center - 3rd Floor Select & Cardio,39,05:21:04,Sunday
SquashBusters - 4th Floor,24,05:42:20,Sunday
Marino Center - Studio A,2,05:42:20,Sunday
Marino Center - Studio B,4,05:42:20,Sunday
Marino Center - 2nd Floor,27,05:42:20,Sunday
Marino Center - Gymnasium,42,05:42:20,Sunday
Marino Center - 3rd Floor Weight Room,35,05:42:20,Sunday
Marino Center - 3rd Floor Select & Cardio,39,05:42:20,Sunday
SquashBusters - 4th Floor,24,06:16:35,Sunday
Marino Center - Studio A,2,06:16:35,Sunday
Marino Center - Studio B,4,06:16:35,Sunday
Marino Center - 2nd Floor,27,06:16:35,Sunday
Marino Center - Gymnasium,42,06:16:35,Sunday
Marino Center - 3rd Floor Weight Room,35,06:16:35,Sunday
Marino Center - 3rd Floor Select & Cardio,39,06:16:35,Sunday
SquashBusters - 4th Floor,24,06:38:31,Sunday
Marino Center - Studio A,2,06:38:31,Sunday
Marino Center - Studio B,4,06:38:31,Sunday
Marino Center - 2nd Floor,27,06:38:31,Sunday
Marino Center - Gymnasium,42,06:38:31,Sunday
Marino Center - 3rd Floor Weight Room,35,06:38:31,Sunday
Marino Center - 3rd Floor Select & Cardio,39,06:38:31,Sunday
SquashBusters - 4th Floor,24,07:40:29,Sunday
Marino Center - Studio A,2,07:40:29,Sunday
Marino Center - Studio B,4,07:40:29,Sunday
Marino Center - 2nd Floor,27,07:40:29,Sunday
Marino Center - Gymnasium,42,07:40:29,Sunday
Marino Center - 3rd Floor Weight Room,35,07:40:29,Sunday
Marino Center - 3rd Floor Select & Cardio,39,07:40:29,Sunday
SquashBusters - 4th Floor,24,08:26:31,Sunday
Marino Center - Studio A,2,08:26:31,Sunday
Marino Center - Studio B,4,08:26:31,Sunday
Marino Center - 2nd Floor,27,08:26:31,Sunday
Marino Center - Gymnasium,42,08:26:31,Sunday
Marino Center - 3rd Floor Weight Room,18,08:26:31,Sunday
Marino Center - 3rd Floor Select & Cardio,7,08:26:31,Sunday
SquashBusters - 4th Floor,24,08:41:24,Sunday
Marino Center - Studio A,2,08:41:24,Sunday
Marino Center - Studio B,4,08:41:24,Sunday
Marino Center - 2nd Floor,27,08:41:24,Sunday
Marino Center - Gymnasium,42,08:41:24,Sunday
Marino Center - 3rd Floor Weight Room,18,08:41:24,Sunday
Marino Center - 3rd Floor Select & Cardio,7,08:41:24,Sunday
SquashBusters - 4th Floor,24,09:18:35,Sunday
Marino Center - Studio A,3,09:18:35,Sunday
Marino Center - Studio B,1,09:18:35,Sunday
Marino Center - 2nd Floor,23,09:18:35,Sunday
Marino Center - Gymnasium,5,09:18:35,Sunday
Marino Center - 3rd Floor Weight Room,28,09:18:35,Sunday
Marino Center - 3rd Floor Select & Cardio,24,09:18:35,Sunday
SquashBusters - 4th Floor,24,09:40:28,Sunday
Marino Center - Studio A,3,09:40:28,Sunday
Marino Center - Studio B,1,09:40:28,Sunday
Marino Center - 2nd Floor,23,09:40:28,Sunday
Marino Center - Gymnasium,5,09:40:28,Sunday
Marino Center - 3rd Floor Weight Room,21,09:40:28,Sunday
Marino Center - 3rd Floor Select & Cardio,24,09:40:28,Sunday
SquashBusters - 4th Floor,24,10:21:33,Sunday
Marino Center - Studio A,3,10:21:33,Sunday
Marino Center - Studio B,1,10:21:33,Sunday
Marino Center - 2nd Floor,23,10:21:33,Sunday
Marino Center - Gymnasium,5,10:21:33,Sunday
Marino Center - 3rd Floor Weight Room,22,10:21:33,Sunday
Marino Center - 3rd Floor Select & Cardio,15,10:21:33,Sunday
SquashBusters - 4th Floor,24,10:41:33,Sunday
Marino Center - Studio A,2,10:41:33,Sunday
Marino Center - Studio B,1,10:41:33,Sunday
Marino Center - 2nd Floor,26,10:41:33,Sunday
Marino Center - Gymnasium,13,10:41:33,Sunday
Marino Center - 3rd Floor Weight Room,22,10:41:33,Sunday
Marino Center - 3rd Floor Select & Cardio,15,10:41:33,Sunday
SquashBusters - 4th Floor,24,11:25:36,Sunday
Marino Center - Studio A,2,11:25:36,Sunday
Marino Center - Studio B,1,11:25:36,Sunday
Marino Center - 2nd Floor,26,11:25:36,Sunday
Marino Center - Gymnasium,13,11:25:36,Sunday
Marino Center - 3rd Floor Weight Room,22,11:25:36,Sunday
Marino Center - 3rd Floor Select & Cardio,15,11:25:36,Sunday
SquashBusters - 4th Floor,24,11:44:32,Sunday
Marino Center - Studio A,4,11:44:32,Sunday
Marino Center - Studio B,1,11:44:32,Sunday
Marino Center - 2nd Floor,22,11:44:32,Sunday
Marino Center - Gymnasium,24,11:44:32,Sunday
Marino Center - 3rd Floor Weight Room,22,11:44:32,Sunday
Marino Center - 3rd Floor Select & Cardio,15,11:44:32,Sunday
SquashBusters - 4th Floor,24,12:17:13,Sunday
Marino Center - Studio A,5,12:17:13,Sunday
Marino Center - Studio B,3,12:17:13,Sunday
Marino Center - 2nd Floor,25,12:17:13,Sunday
Marino Center - Gymnasium,27,12:17:13,Sunday
Marino Center - 3rd Floor Weight Room,34,12:17:13,Sunday
Marino Center - 3rd Floor Select & Cardio,36,12:17:13,Sunday
SquashBusters - 4th Floor,13,12:39:16,Sunday
Marino Center - Studio A,6,12:39:16,Sunday
Marino Center - Studio B,4,12:39:16,Sunday
Marino Center - 2nd Floor,40,12:39:16,Sunday
Marino Center - Gymnasium,25,12:39:16,Sunday
Marino Center - 3rd Floor Weight Room,29,12:39:16,Sunday
Marino Center - 3rd Floor Select & Cardio,38,12:39:16,Sunday
SquashBusters - 4th Floor,16,13:27:37,Sunday
Marino Center - Studio A,4,13:27:37,Sunday
Marino Center - Studio B,4,13:27:37,Sunday
Marino Center - 2nd Floor,18,13:27:37,Sunday
Marino Center - Gymnasium,19,13:27:37,Sunday
Marino Center - 3rd Floor Weight Room,31,13:27:37,Sunday
Marino Center - 3rd Floor Select & Cardio,35,13:27:37,Sunday
SquashBusters - 4th Floor,11,13:46:33,Sunday
Marino Center - Studio A,5,13:46:33,Sunday
Marino Center - Studio B,1,13:46:33,Sunday
Marino Center - 2nd Floor,23,13:46:33,Sunday
Marino Center - Gymnasium,17,13:46:33,Sunday
Marino Center - 3rd Floor Weight Room,29,13:46:33,Sunday
Marino Center - 3rd Floor Select & Cardio,23,13:46:33,Sunday
SquashBusters - 4th Floor,11,14:15:47,Sunday
Marino Center - Studio A,1,14:15:47,Sunday
Marino Center - Studio B,2,14:15:47,Sunday
Marino Center - 2nd Floor,25,14:15:47,Sunday
Marino Center - Gymnasium,21,14:15:47,Sunday
Marino Center - 3rd Floor Weight Room,29,14:15:47,Sunday
Marino Center - 3rd Floor Select & Cardio,23,14:15:47,Sunday
SquashBusters - 4th Floor,11,14:38:18,Sunday
Marino Center - Studio A,4,14:38:18,Sunday
Marino Center - Studio B,2,14:38:18,Sunday
Marino Center - 2nd Floor,21,14:38:18,Sunday
Marino Center - Gymnasium,21,14:38:18,Sunday
Marino Center - 3rd Floor Weight Room,28,14:38:18,Sunday
Marino Center - 3rd Floor Select & Cardio,24,14:38:18,Sunday
SquashBusters - 4th Floor,11,15:22:28,Sunday
Marino Center - Studio A,3,15:22:28,Sunday
Marino Center - Studio B,5,15:22:28,Sunday
Marino Center - 2nd Floor,21,15:22:28,Sunday
Marino Center - Gymnasium,32,15:22:28,Sunday
Marino Center - 3rd Floor Weight Room,28,15:22:28,Sunday
Marino Center - 3rd Floor Select & Cardio,24,15:22:28,Sunday
SquashBusters - 4th Floor,11,15:41:11,Sunday
Marino Center - Studio A,3,15:41:11,Sunday
Marino Center - Studio B,4,15:41:11,Sunday
Marino Center - 2nd Floor,33,15:41:11,Sunday
Marino Center - Gymnasium,46,15:41:11,Sunday
Marino Center - 3rd Floor Weight Room,28,15:41:11,Sunday
Marino Center - 3rd Floor Select & Cardio,24,15:41:11,Sunday
SquashBusters - 4th Floor,11,16:18:49,Sunday
Marino Center - Studio A,5,16:18:49,Sunday
Marino Center - Studio B,6,16:18:49,Sunday
Marino Center - 2nd Floor,35,16:18:49,Sunday
Marino Center - Gymnasium,47,16:18:49,Sunday
Marino Center - 3rd Floor Weight Room,26,16:18:49,Sunday
Marino Center - 3rd Floor Select & Cardio,21,16:18:49,Sunday
SquashBusters - 4th Floor,11,16:38:20,Sunday
Marino Center - Studio A,10,16:38:20,Sunday
Marino Center - Studio B,5,16:38:20,Sunday
Marino Center - 2nd Floor,37,16:38:20,Sunday
Marino Center - Gymnasium,45,16:38:20,Sunday
Marino Center - 3rd Floor Weight Room,26,16:38:20,Sunday
Marino Center - 3rd Floor Select & Cardio,21,16:38:20,Sunday
SquashBusters - 4th Floor,15,17:19:34,Sunday
Marino Center - Studio A,10,17:19:34,Sunday
Marino Center - Studio B,5,17:19:34,Sunday
Marino Center - 2nd Floor,37,17:19:34,Sunday
Marino Center - Gymnasium,45,17:19:34,Sunday
Marino Center - 3rd Floor Weight Room,34,17:19:34,Sunday
Marino Center - 3rd Floor Select & Cardio,26,17:19:34,Sunday
SquashBusters - 4th Floor,21,17:41:44,Sunday
Marino Center - Studio A,8,17:41:44,Sunday
Marino Center - Studio B,4,17:41:44,Sunday
Marino Center - 2nd Floor,35,17:41:44,Sunday
Marino Center - Gymnasium,41,17:41:44,Sunday
Marino Center - 3rd Floor Weight Room,34,17:41:44,Sunday
Marino Center - 3rd Floor Select & Cardio,26,17:41:44,Sunday
SquashBusters - 4th Floor,19,18:19:46,Sunday
Marino Center - Studio A,7,18:19:46,Sunday
Marino Center - Studio B,5,18:19:46,Sunday
Marino Center - 2nd Floor,32,18:19:46,Sunday
Marino Center - Gymnasium,41,18:19:46,Sunday
Marino Center - 3rd Floor Weight Room,27,18:19:46,Sunday
Marino Center - 3rd Floor Select & Cardio,24,18:19:46,Sunday
SquashBusters - 4th Floor,19,18:39:07,Sunday
Marino Center - Studio A,8,18:39:07,Sunday
Marino Center - Studio B,9,18:39:07,Sunday
Marino Center - 2nd Floor,38,18:39:07,Sunday
Marino Center - Gymnasium,34,18:39:07,Sunday
Marino Center - 3rd Floor Weight Room,27,18:39:07,Sunday
Marino Center - 3rd Floor Select & Cardio,24,18:39:07,Sunday
SquashBusters - 4th Floor,15,20:37:15,Sunday
Marino Center - Studio A,5,20:37:15,Sunday
Marino Center - Studio B,15,20:37:15,Sunday
Marino Center - 2nd Floor,33,20:37:15,Sunday
Marino Center - Gymnasium,31,20:37:15,Sunday
Marino Center - 3rd Floor Weight Room,38,20:37:15,Sunday
Marino Center - 3rd Floor Select & Cardio,35,20:37:15,Sunday
SquashBusters - 4th Floor,14,22:05:24,Sunday
Marino Center - Studio A,7,22:05:24,Sunday
Marino Center - Studio B,5,22:05:24,Sunday
Marino Center - 2nd Floor,37,22:05:24,Sunday
Marino Center - Gymnasium,26,22:05:24,Sunday
Marino Center - 3rd Floor Weight Room,34,22:05:24,Sunday
Marino Center - 3rd Floor Select & Cardio,35,22:05:24,Sunday
SquashBusters - 4th Floor,14,22:51:32,Sunday
Marino Center - Studio A,7,22:51:32,Sunday
Marino Center - Studio B,5,22:51:32,Sunday
Marino Center - 2nd Floor,37,22:51:32,Sunday
Marino Center - Gymnasium,28,22:51:32,Sunday
Marino Center - 3rd Floor Weight Room,28,22:51:32,Sunday
Marino Center - 3rd Floor Select & Cardio,32,22:51:32,Sunday
SquashBusters - 4th Floor,14,23:23:04,Sunday
Marino Center - Studio A,7,23:23:04,Sunday
Marino Center - Studio B,5,23:23:04,Sunday
Marino Center - 2nd Floor,37,23:23:04,Sunday
Marino Center - Gymnasium,28,23:23:04,Sunday
Marino Center - 3rd Floor Weight Room,20,23:23:04,Sunday
Marino Center - 3rd Floor Select & Cardio,22,23:23:04,Sunday
SquashBusters - 4th Floor,14,23:44:57,Sunday
Marino Center - Studio A,7,23:44:57,Sunday
Marino Center - Studio B,5,23:44:57,Sunday
Marino Center - 2nd Floor,37,23:44:57,Sunday
Marino Center - Gymnasium,28,23:44:57,Sunday
Marino Center - 3rd Floor Weight Room,13,23:44:57,Sunday
Marino Center - 3rd Floor Select & Cardio,14,23:44:57,Sunday
SquashBusters - 4th Floor,14,05:24:43,Monday
Marino Center - Studio A,7,05:24:43,Monday
Marino Center - Studio B,5,05:24:43,Monday
Marino Center - 2nd Floor,37,05:24:43,Monday
Marino Center - Gymnasium,28,05:24:43,Monday
Marino Center - 3rd Floor Weight Room,13,05:24:43,Monday
Marino Center - 3rd Floor Select & Cardio,14,05:24:43,Monday
SquashBusters - 4th Floor,14,05:46:30,Monday
Marino Center - Studio A,0,05:46:30,Monday
Marino Center - Studio B,0,05:46:30,Monday
Marino Center - 2nd Floor,2,05:46:30,Monday
Marino Center - Gymnasium,1,05:46:30,Monday
Marino Center - 3rd Floor Weight Room,13,05:46:30,Monday
Marino Center - 3rd Floor Select & Cardio,14,05:46:30,Monday
SquashBusters - 4th Floor,14,06:18:48,Monday
Marino Center - Studio A,1,06:18:48,Monday
Marino Center - Studio B,0,06:18:48,Monday
Marino Center - 2nd Floor,6,06:18:48,Monday
Marino Center - Gymnasium,4,06:18:48,Monday
Marino Center - 3rd Floor Weight Room,18,06:18:48,Monday
Marino Center - 3rd Floor Select & Cardio,4,06:18:48,Monday
SquashBusters - 4th Floor,11,06:38:39,Monday
Marino Center - Studio A,1,06:38:39,Monday
Marino Center - Studio B,0,06:38:39,Monday
Marino Center - 2nd Floor,6,06:38:39,Monday
Marino Center - Gymnasium,4,06:38:39,Monday
Marino Center - 3rd Floor Weight Room,18,06:38:39,Monday
Marino Center - 3rd Floor Select & Cardio,13,06:38:39,Monday
SquashBusters - 4th Floor,15,07:45:49,Monday
Marino Center - Studio A,1,07:45:49,Monday
Marino Center - Studio B,0,07:45:49,Monday
Marino Center - 2nd Floor,6,07:45:49,Monday
Marino Center - Gymnasium,4,07:45:49,Monday
Marino Center - 3rd Floor Weight Room,18,07:45:49,Monday
Marino Center - 3rd Floor Select & Cardio,13,07:45:49,Monday
SquashBusters - 4th Floor,10,08:31:34,Monday
Marino Center - Studio A,4,08:31:34,Monday
Marino Center - Studio B,1,08:31:34,Monday
Marino Center - 2nd Floor,7,08:31:34,Monday
Marino Center - Gymnasium,3,08:31:34,Monday
Marino Center - 3rd Floor Weight Room,20,08:31:34,Monday
Marino Center - 3rd Floor Select & Cardio,20,08:31:34,Monday
SquashBusters - 4th Floor,10,09:21:13,Monday
Marino Center - Studio A,4,09:21:13,Monday
Marino Center - Studio B,3,09:21:13,Monday
Marino Center - 2nd Floor,16,09:21:13,Monday
Marino Center - Gymnasium,5,09:21:13,Monday
Marino Center - 3rd Floor Weight Room,20,09:21:13,Monday
Marino Center - 3rd Floor Select & Cardio,10,09:21:13,Monday
SquashBusters - 4th Floor,8,09:44:38,Monday
Marino Center - Studio A,3,09:44:38,Monday
Marino Center - Studio B,4,09:44:38,Monday
Marino Center - 2nd Floor,23,09:44:38,Monday
Marino Center - Gymnasium,2,09:44:38,Monday
Marino Center - 3rd Floor Weight Room,20,09:44:38,Monday
Marino Center - 3rd Floor Select & Cardio,10,09:44:38,Monday
SquashBusters - 4th Floor,17,10:24:06,Monday
Marino Center - Studio A,4,10:24:06,Monday
Marino Center - Studio B,3,10:24:06,Monday
Marino Center - 2nd Floor,24,10:24:06,Monday
Marino Center - Gymnasium,3,10:24:06,Monday
Marino Center - 3rd Floor Weight Room,20,10:24:06,Monday
Marino Center - 3rd Floor Select & Cardio,25,10:24:06,Monday
SquashBusters - 4th Floor,17,10:43:07,Monday
Marino Center - Studio A,4,10:43:07,Monday
Marino Center - Studio B,3,10:43:07,Monday
Marino Center - 2nd Floor,24,10:43:07,Monday
Marino Center - Gymnasium,3,10:43:07,Monday
Marino Center - 3rd Floor Weight Room,20,10:43:07,Monday
Marino Center - 3rd Floor Select & Cardio,25,10:43:07,Monday
SquashBusters - 4th Floor,13,11:28:54,Monday
Marino Center - Studio A,6,11:28:54,Monday
Marino Center - Studio B,4,11:28:54,Monday
Marino Center - 2nd Floor,25,11:28:54,Monday
Marino Center - Gymnasium,5,11:28:54,Monday
Marino Center - 3rd Floor Weight Room,25,11:28:54,Monday
Marino Center - 3rd Floor Select & Cardio,29,11:28:54,Monday
SquashBusters - 4th Floor,18,11:51:15,Monday
Marino Center - Studio A,6,11:51:15,Monday
Marino Center - Studio B,4,11:51:15,Monday
Marino Center - 2nd Floor,25,11:51:15,Monday
Marino Center - Gymnasium,5,11:51:15,Monday
Marino Center - 3rd Floor Weight Room,24,11:51:15,Monday
Marino Center - 3rd Floor Select & Cardio,31,11:51:15,Monday
SquashBusters - 4th Floor,22,12:19:41,Monday
Marino Center - Studio A,6,12:19:41,Monday
Marino Center - Studio B,4,12:19:41,Monday
Marino Center - 2nd Floor,25,12:19:41,Monday
Marino Center - Gymnasium,5,12:19:41,Monday
Marino Center - 3rd Floor Weight Room,29,12:19:41,Monday
Marino Center - 3rd Floor Select & Cardio,28,12:19:41,Monday
SquashBusters - 4th Floor,22,12:41:58,Monday
Marino Center - Studio A,6,12:41:58,Monday
Marino Center - Studio B,5,12:41:58,Monday
Marino Center - 2nd Floor,23,12:41:58,Monday
Marino Center - Gymnasium,10,12:41:58,Monday
Marino Center - 3rd Floor Weight Room,30,12:41:58,Monday
Marino Center - 3rd Floor Select & Cardio,36,12:41:58,Monday
SquashBusters - 4th Floor,32,13:31:10,Monday
Marino Center - Studio A,7,13:31:10,Monday
Marino Center - Studio B,4,13:31:10,Monday
Marino Center - 2nd Floor,25,13:31:10,Monday
Marino Center - Gymnasium,15,13:31:10,Monday
Marino Center - 3rd Floor Weight Room,51,13:31:10,Monday
Marino Center - 3rd Floor Select & Cardio,36,13:31:10,Monday
SquashBusters - 4th Floor,20,14:18:02,Monday
Marino Center - Studio A,7,14:18:02,Monday
Marino Center - Studio B,6,14:18:02,Monday
Marino Center - 2nd Floor,23,14:18:02,Monday
Marino Center - Gymnasium,17,14:18:02,Monday
Marino Center - 3rd Floor Weight Room,44,14:18:02,Monday
Marino Center - 3rd Floor Select & Cardio,34,14:18:02,Monday
SquashBusters - 4th Floor,15,14:38:56,Monday
Marino Center - Studio A,6,14:38:56,Monday
Marino Center - Studio B,6,14:38:56,Monday
Marino Center - 2nd Floor,27,14:38:56,Monday
Marino Center - Gymnasium,18,14:38:56,Monday
Marino Center - 3rd Floor Weight Room,49,14:38:56,Monday
